iterationName,aID,wordSetID,rt,word,button_pressed,response_r,response_g,response_b,response_munsell,trial_type,trial_index,time_elapsed,condition,sliderResponse
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,1724.9249999877065,loyal,41,170,136,191,5P6/8,color-picker,54,652709,block1_target_trial,
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,4854.844999994384,,,,,,,image-keyboard-response,5,33025,colorblindness_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,7004.079999984242,sadness,68,76,74,29,10Y3/4,color-picker,49,299180,block1_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,9216.000000014901,barley,9,242,226,227,10RP9/2,color-picker,95,777419,block2_target_trial,
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,981.4199999673292,urge,28,99,185,228,10B7/8,color-picker,55,654195,block1_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,25505.999999993946,bone,2,238,234,140,10Y9/6,color-picker,17,415664,block1_target_trial,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,5181.670000078157,rose,55,190,26,52,5R4/14,color-picker,123,698418,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,7338.770000002114,yellow,13,252,190,0,5Y8/14,color-picker,8,40168,color_trial,
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,1144.6250000153668,optimism,3,200,241,191,10GY9/4,color-picker,56,655843,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,9494.955000001937,loyal,49,0,147,152,10BG5/10,color-picker,73,584087,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,3027.9999999911524,faith,16,151,214,204,5BG8/4,color-picker,43,783369,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,5723.699999995006,belt,68,76,74,29,10Y3/4,color-picker,44,278015,block1_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,4060.315000009723,loyal,,,,,,html-slider-response,69,599986,block2_expectation_trial,64
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,3050.000000046566,barley,,,,,,html-slider-response,96,780972,block2_expectation_trial,100
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,17164.154999998573,lemon,1,255,225,176,10YR9/4,color-picker,113,382835,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,3988.8299999875017,tarantula,82,0,62,57,5BG2/6,color-picker,50,303686,block1_target_trial,
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,5451.014999998733,,,,,,,html-keyboard-response,6,38479,instructions,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,10512.550000101328,energy,13,252,190,0,5Y8/14,color-picker,23,140947,block1_target_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,23360.480000003008,staple,87,59,58,58,N2,color-picker,108,609507,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2665.81999999471,appearance,11,254,185,179,5R8/6,color-picker,44,786557,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2999.45999996271,loyal,,,,,,html-slider-response,74,587589,block2_expectation_trial,4
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,3439.0649999841116,blue,72,0,79,142,10B3/10,color-picker,9,44109,catch_trial_color_trials,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,4049.064999911934,rose,,,,,,html-slider-response,124,702970,block2_expectation_trial,94
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2859.5900000000256,romance,17,158,211,223,5B8/4,color-picker,45,281390,block1_target_trial,
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,4098.45500002848,,,,,,,html-keyboard-response,57,660443,instructions,
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,1772.8099999949336,,,,,,,html-keyboard-response,7,40253,instructions,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2418.7000000019907,lemon,,,,,,html-slider-response,114,385767,block2_expectation_trial,76
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,4185.954999993555,faith,18,173,204,247,5PB8/6,color-picker,70,604176,block2_target_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,12249.359999987064,chalk,7,229,228,239,10PB9/2,color-picker,133,727071,block2_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,4111.99999996461,playfulness,47,54,142,15,10GY5/12,color-picker,97,785091,block2_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2075.0049999915063,gloom,43,163,162,162,N6,color-picker,75,589667,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,3245.0599999865517,romance,29,173,169,229,10PB7/8,color-picker,51,307444,block1_target_trial,
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,1548.609999998007,rock,87,59,58,58,N2,color-picker,58,661994,block2_target_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,2167.0850000010105,staple,,,,,,html-slider-response,109,612180,block2_expectation_trial,90
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1987.2400000167545,purple,63,132,71,157,5P4/12,color-picker,10,46599,color_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1663.2249999966007,tarantula,67,100,65,8,10YR3/6,color-picker,115,387434,block2_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3643.6000000685453,mansion,47,54,142,15,10GY5/12,color-picker,24,145101,block1_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,25435.33499998739,energy,13,252,190,0,5Y8/14,color-picker,64,692798,block2_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1122.059999994235,tarantula,,,,,,html-slider-response,116,389066,block2_expectation_trial,62
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,4512.339999957476,heroism,83,0,63,80,5B2/6,color-picker,45,791585,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2680.6199999991804,gloom,,,,,,html-slider-response,76,592851,block2_expectation_trial,7
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,2993.5549999936484,chalk,,,,,,html-slider-response,134,730569,block2_expectation_trial,73
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,2757.4749999912456,rock,,,,,,html-slider-response,59,665255,block2_expectation_trial,78
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,5429.784999927506,ache,78,75,41,23,5YR2/4,color-picker,125,708402,block2_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,3228.000000002794,playfulness,,,,,,html-slider-response,98,788829,block2_expectation_trial,100
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,2880.3749999788124,orange,34,231,111,0,5YR6/14,color-picker,11,49981,color_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,4494.535000005271,faith,,,,,,html-slider-response,71,609180,block2_expectation_trial,75
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,4491.265000004205,gloom,18,173,204,247,5PB8/6,color-picker,110,616676,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2044.4550000247546,fish,62,0,113,178,5PB4/12,color-picker,46,794151,block1_target_trial,
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,1809.594999998808,robin,44,216,65,0,10R5/16,color-picker,60,667069,block2_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2895.940000002156,appearance,12,255,186,123,5YR8/8,color-picker,117,391965,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,4984.515000018291,ache,34,231,111,0,5YR6/14,color-picker,52,312941,block1_target_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,2584.1050000162795,rock,54,136,137,135,N5,color-picker,135,733158,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1971.8749999883585,green,47,54,142,15,10GY5/12,color-picker,12,52456,color_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,2797.999999951571,romance,55,190,26,52,5R4/14,color-picker,99,791636,block2_target_trial,
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,7303.329999995185,green,58,93,100,0,5GY4/8,color-picker,8,47563,color_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,4088.5999999882188,energy,,,,,,html-slider-response,65,697390,block2_expectation_trial,18
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1237.7899999992223,appearance,,,,,,html-slider-response,118,393716,block2_expectation_trial,23
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,2151.5499999949243,gloom,,,,,,html-slider-response,111,619349,block2_expectation_trial,90
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,4621.129999984987,mansion,80,46,52,38,5GY2/2,color-picker,77,597475,block2_target_trial,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,3796.210000058636,ache,,,,,,html-slider-response,126,712714,block2_expectation_trial,43
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,2393.68999999715,robin,,,,,,html-slider-response,61,669965,block2_expectation_trial,67
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,2133.7599999969825,rock,,,,,,html-slider-response,136,735796,block2_expectation_trial,61
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2638.295000011567,toe,0,245,225,219,10R9/2,color-picker,47,797327,block1_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,6525.025000330061,rose,53,218,64,108,10RP5/14,color-picker,25,152128,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1823.8249999994878,red,55,190,26,52,5R4/14,color-picker,13,54782,catch_trial_color_trials,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2786.359999969136,faith,65,107,108,107,N4,color-picker,53,316244,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2628.1050000034156,pain,55,190,26,52,5R4/14,color-picker,119,396348,block2_target_trial,
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,1762.6999999629334,sun,1,255,225,176,10YR9/4,color-picker,62,671731,block2_target_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,2236.449999996694,corpse,80,46,52,38,5GY2/2,color-picker,137,738038,block2_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,4314.0000000130385,romance,,,,,,html-slider-response,100,796456,block2_expectation_trial,100
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1078.3749999973224,pain,,,,,,html-slider-response,120,397935,block2_expectation_trial,61
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,3853.854999993928,mansion,,,,,,html-slider-response,78,601831,block2_expectation_trial,9
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,1566.835000005085,sun,,,,,,html-slider-response,63,673801,block2_expectation_trial,72
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,5289.824999985285,orange,34,231,111,0,5YR6/14,color-picker,9,53357,color_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,3418.249999987893,computer,43,163,162,162,N6,color-picker,48,801265,block1_target_trial,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,4781.71500004828,relief,2,238,234,140,10Y9/6,color-picker,127,717498,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,3308.3849999820814,desire,52,181,89,164,10P5/12,color-picker,54,320076,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2013.2099999973434,rose,66,137,34,17,10R3/10,color-picker,121,399954,block2_target_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,6402.744999999413,pain,8,237,227,233,10P9/2,color-picker,112,625757,block2_target_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,3044.224999990547,corpse,,,,,,html-slider-response,138,741586,block2_expectation_trial,66
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,2549.9849999905564,desire,23,244,150,0,10YR7/14,color-picker,64,676354,block2_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,961.250000000291,rose,,,,,,html-slider-response,122,401433,block2_expectation_trial,68
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2221.440000052098,blue,72,0,79,142,10B3/10,color-picker,49,804016,block1_catch_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,8632.320000004256,excitement,55,190,26,52,5R4/14,color-picker,66,706026,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2307.2900000261143,robin,7,229,228,239,10PB9/2,color-picker,55,322900,block1_target_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,1925.9700000039302,pain,,,,,,html-slider-response,113,628188,block2_expectation_trial,84
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2015.834999998333,robin,44,216,65,0,10R5/16,color-picker,123,403453,block2_target_trial,
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,4399.849999987055,yellow,2,238,234,140,10Y9/6,color-picker,10,58261,color_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,12802.959999942686,excitement,37,29,171,113,5G6/10,color-picker,72,621987,block2_target_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,979.4499999987893,belt,7,229,228,239,10PB9/2,color-picker,114,629172,block2_target_trial,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,4163.875000085682,relief,,,,,,html-slider-response,128,722171,block2_expectation_trial,58
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,2418.310000037309,desire,,,,,,html-slider-response,65,679275,block2_expectation_trial,14
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2602.3799999966286,rock,54,136,137,135,N5,color-picker,50,807142,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,920.2250000016647,robin,,,,,,html-slider-response,124,404882,block2_expectation_trial,37
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,1465.6449999893084,appearance,20,246,186,205,5RP8/6,color-picker,66,680744,block2_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,10123.680000193417,faith,20,246,186,205,5RP8/6,color-picker,26,162767,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,7260.929999989457,divinity,61,0,121,148,5B4/10,color-picker,79,609095,block2_target_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,1934.325000002049,belt,,,,,,html-slider-response,115,631612,block2_expectation_trial,83
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,2717.2700001392514,computer,10,233,232,231,N9,color-picker,129,724890,block2_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,4357.339999987744,excitement,,,,,,html-slider-response,67,710886,block2_expectation_trial,8
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,1026.3150000028545,heroism,18,173,204,247,5PB8/6,color-picker,116,632643,block2_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,9596.99999995064,robin,30,218,156,201,10P7/8,color-picker,101,806059,block2_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2921.235000001616,sadness,50,0,146,196,10B5/12,color-picker,125,407808,block2_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,4127.375000040047,excitement,,,,,,html-slider-response,73,626624,block2_expectation_trial,13
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,2492.2500000102445,appearance,,,,,,html-slider-response,67,683739,block2_expectation_trial,0
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,3610.820000001695,relief,30,218,156,201,10P7/8,color-picker,51,811275,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2997.1350000123493,divinity,,,,,,html-slider-response,80,612595,block2_expectation_trial,5
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1328.8400000019465,sadness,,,,,,html-slider-response,126,409640,block2_expectation_trial,35
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,2057.189999999595,heroism,,,,,,html-slider-response,117,635205,block2_expectation_trial,88
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,1523.5349999857135,pain,55,190,26,52,5R4/14,color-picker,68,685265,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,14645.990000019083,pink,20,246,186,205,5RP8/6,color-picker,14,69930,color_trial,
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,6367.529999988619,pink,33,239,107,106,5R6/12,color-picker,11,65131,color_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,1034.279999999795,romance,7,229,228,239,10PB9/2,color-picker,118,636244,block2_target_trial,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,3930.265000090003,computer,,,,,,html-slider-response,130,729322,block2_expectation_trial,40
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,3214.0000000363216,robin,,,,,,html-slider-response,102,809779,block2_expectation_trial,100
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,4510.84499998251,lemon,1,255,225,176,10YR9/4,color-picker,68,715400,block2_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,3004.685000050813,boat,28,99,185,228,10B7/8,color-picker,74,629632,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2739.179999975022,excitement,47,54,142,15,10GY5/12,color-picker,52,814537,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2928.5849999869242,rose,42,226,110,159,5RP6/12,color-picker,81,615527,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1580.7050000003073,,,,,,,html-keyboard-response,15,72012,instructions,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2941.6049999999814,faith,19,211,197,223,5P8/4,color-picker,127,412584,block2_target_trial,
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,2103.4750000108033,pain,,,,,,html-slider-response,69,687871,block2_expectation_trial,32
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,6633.944999892265,urge,55,190,26,52,5R4/14,color-picker,27,169912,block1_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,2753.000000026077,mansion,47,54,142,15,10GY5/12,color-picker,103,812538,block2_target_trial,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,3245.640000095591,fish,13,252,190,0,5Y8/14,color-picker,131,732570,block2_target_trial,
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,3835.834999976214,purple,74,118,39,110,10P3/10,color-picker,12,69472,color_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2145.429999975022,rose,,,,,,html-slider-response,82,618175,block2_expectation_trial,57
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2320.579999999609,shampoo,25,103,196,96,10GY7/10,color-picker,53,817372,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2013.0200000057812,faith,,,,,,html-slider-response,128,415101,block2_expectation_trial,8
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,3522.0100000151433,boat,,,,,,html-slider-response,75,633658,block2_expectation_trial,84
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,3053.2399999792688,faith,9,242,226,227,10RP9/2,color-picker,70,690927,block2_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1661.404999998922,temptation,55,190,26,52,5R4/14,color-picker,129,416766,block2_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,2695.9999999962747,mansion,,,,,,html-slider-response,104,815739,block2_expectation_trial,100
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3821.070000063628,corpse,10,233,232,231,N9,color-picker,28,174236,block1_target_trial,
full_sample,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,0,93814.85500000056,optimism,56,146,80,27,5YR4/8,color-picker,25,526406,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,3072.824999981094,boat,39,0,174,198,5B6/10,color-picker,83,621251,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,5789.144999987911,pain,87,59,58,58,N2,color-picker,16,77803,block1_target_trial,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,3311.170000117272,fish,,,,,,html-slider-response,132,736386,block2_expectation_trial,79
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,2029.1449999785982,faith,,,,,,html-slider-response,71,693459,block2_expectation_trial,11
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,3607.114999991609,blue,72,0,79,142,10B3/10,color-picker,13,73583,catch_trial_color_trials,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,3383.1950000021607,boat,84,0,58,101,5PB2/8,color-picker,54,821287,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1795.574999996461,temptation,,,,,,html-slider-response,130,419077,block2_expectation_trial,65
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,1304.7350000124425,optimism,27,29,194,202,10BG7/8,color-picker,72,694768,block2_target_trial,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,2629.329999908805,bone,10,233,232,231,N9,color-picker,133,739018,block2_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,5358.624999993481,appearance,7,229,228,239,10PB9/2,color-picker,76,639020,block2_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,3822.9999999748543,bone,10,233,232,231,N9,color-picker,105,819569,block2_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2140.3450000070734,relief,17,158,211,223,5B8/4,color-picker,131,421220,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2233.590000018012,temptation,47,54,142,15,10GY5/12,color-picker,55,824037,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,3466.965000028722,boat,,,,,,html-slider-response,84,625221,block2_expectation_trial,6
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,3421.3400000007823,playfulness,20,246,186,205,5RP8/6,color-picker,17,81727,block1_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,4934.909999836236,playfulness,53,218,64,108,10RP5/14,color-picker,29,179673,block1_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,10749.42499998724,lemon,,,,,,html-slider-response,69,726652,block2_expectation_trial,31
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,2736.2900000298396,optimism,,,,,,html-slider-response,73,698008,block2_expectation_trial,7
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1385.244999997667,relief,,,,,,html-slider-response,132,423117,block2_expectation_trial,31
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,1796.6050000395626,robin,55,190,26,52,5R4/14,color-picker,85,627021,block2_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,43576.99999999022,heroism,14,184,216,68,5GY8/10,color-picker,18,459748,block1_target_trial,
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,1222.925000009127,urge,18,173,204,247,5PB8/6,color-picker,74,699234,block2_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,3216.000000014901,bone,,,,,,html-slider-response,106,823290,block2_expectation_trial,100
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,3326.459999952931,appearance,,,,,,html-slider-response,77,642851,block2_expectation_trial,35
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2682.889999996405,success,55,190,26,52,5R4/14,color-picker,56,827245,block1_target_trial,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,4090.0900000706315,bone,,,,,,html-slider-response,134,743610,block2_expectation_trial,91
