"","iterationName","aID","wordSetID","rt","word","button_pressed","response_r","response_g","response_b","response_munsell","trial_type","trial_index","time_elapsed","condition","sliderResponse"
"6652","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2654.92000000086,"staple",10,233,232,231,"N9","color-picker",22,107933,"block1_target_trial",NA
"6653","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,4749.53999999707,"lemon",2,238,234,140,"10Y9/6","color-picker",50,302083,"block1_target_trial",NA
"6654","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2003.58499999857,"blue",72,0,79,142,"10B3/10","color-picker",23,110440,"block1_catch_trial",NA
"6655","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1248.88500000816,"corpse",10,233,232,231,"N9","color-picker",74,2024514,"block2_target_trial",NA
"6656","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,3095.36999999546,"gloom",52,181,89,164,"10P5/12","color-picker",121,583248,"block2_target_trial",NA
"6657","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,4707.25500001572,"gloom",87,59,58,58,"N2","color-picker",24,115649,"block1_target_trial",NA
"6658","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,1778.55500002624,"fish",62,0,113,178,"5PB4/12","color-picker",25,117930,"block1_target_trial",NA
"6659","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,8331.31500000309,"temptation",55,190,26,52,"5R4/14","color-picker",51,310917,"block1_target_trial",NA
"6660","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,1777.27500000037,"sadness",54,136,137,135,"N5","color-picker",123,589019,"block2_target_trial",NA
"6661","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,5449.36500000767,"excitement",20,246,186,205,"5RP8/6","color-picker",76,2033089,"block2_target_trial",NA
"6662","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,1665.40499997791,"lemon",2,238,234,140,"10Y9/6","color-picker",26,120098,"block1_target_trial",NA
"6663","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,27299.2700000759,"optimism",37,29,171,113,"5G6/10","color-picker",121,887798,"block2_target_trial",NA
"6664","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3683.09999999474,"barley",45,170,103,0,"10YR5/10","color-picker",52,315102,"block1_target_trial",NA
"6665","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,3991.44499999238,"fork",10,233,232,231,"N9","color-picker",27,124593,"block1_target_trial",NA
"6666","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,2748.9250000217,"tarantula",36,136,152,0,"5GY6/10","color-picker",125,595085,"block2_target_trial",NA
"6667","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,2179.85499999486,"sun",23,244,150,0,"10YR7/14","color-picker",123,893758,"block2_target_trial",NA
"6668","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,5165.22000002442,"temptation",55,190,26,52,"5R4/14","color-picker",78,2041466,"block2_target_trial",NA
"6669","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,1644.11499997368,"ache",64,169,50,112,"5RP4/12","color-picker",127,601019,"block2_target_trial",NA
"6670","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,8532.22500000265,"gloom",87,59,58,58,"N2","color-picker",53,324140,"block1_target_trial",NA
"6671","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,2724.4649999775,"toe",2,238,234,140,"10Y9/6","color-picker",125,900165,"block2_target_trial",NA
"6672","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,9289.4550000201,"success",3,200,241,191,"10GY9/4","color-picker",28,134384,"block1_target_trial",NA
"6673","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,4576.10999996541,"mansion",0,245,225,219,"10R9/2","color-picker",80,2048766,"block2_target_trial",NA
"6674","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,2592.01999998186,"excitement",75,139,23,66,"10RP3/10","color-picker",129,606840,"block2_target_trial",NA
"6675","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,1840.57500003837,"bone",10,233,232,231,"N9","color-picker",29,136727,"block1_target_trial",NA
"6676","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,7944.49500000337,"playfulness",27,29,194,202,"10BG7/8","color-picker",54,332592,"block1_target_trial",NA
"6677","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,2197.69000000088,"sun",13,252,190,0,"5Y8/14","color-picker",82,2053520,"block2_target_trial",NA
"6678","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,1584.64499999536,"barley",86,91,20,66,"5RP2/8","color-picker",131,612040,"block2_target_trial",NA
"6679","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,2189.2400002107,"corpse",17,158,211,223,"5B8/4","color-picker",127,909189,"block2_target_trial",NA
"6680","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,4760.5400000466,"heroism",17,158,211,223,"5B8/4","color-picker",30,141991,"block1_target_trial",NA
"6681","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1305.67999999039,"lemon",2,238,234,140,"10Y9/6","color-picker",84,2057681,"block2_target_trial",NA
"6682","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2511.97499997215,"temptation",44,216,65,0,"10R5/16","color-picker",31,145005,"block1_target_trial",NA
"6683","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,1346.46499995142,"pheasant",36,136,152,0,"5GY6/10","color-picker",129,913981,"block2_target_trial",NA
"6684","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,1554.54499996267,"appearance",85,73,31,87,"5P2/8","color-picker",133,617140,"block2_target_trial",NA
"6685","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,979.509999975562,"heroism",27,29,194,202,"10BG7/8","color-picker",131,918509,"block2_target_trial",NA
"6686","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,11171.9299999968,"excitement",72,0,79,142,"10B3/10","color-picker",55,344271,"block1_target_trial",NA
"6687","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,6978.34000003058,"playfulness",27,29,194,202,"10BG7/8","color-picker",32,152487,"block1_target_trial",NA
"6688","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,46151.9800000824,"success",47,54,142,15,"10GY5/12","color-picker",85,1461198,"block2_target_trial",NA
"6689","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,2210.17500000016,"fork",54,136,137,135,"N5","color-picker",56,346989,"block1_target_trial",NA
"6690","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,1475.41499999352,"rock",73,79,58,135,"10PB3/10","color-picker",135,626065,"block2_target_trial",NA
"6691","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,1957.55499997176,"desire",39,0,174,198,"5B6/10","color-picker",133,923693,"block2_target_trial",NA
"6692","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,3620.44500000775,"desire",44,216,65,0,"10R5/16","color-picker",33,156610,"block1_target_trial",NA
"6693","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,3301.22000002302,"toe",38,0,173,154,"5BG6/10","color-picker",87,1467895,"block2_target_trial",NA
"6694","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,2254.52499999665,"romance",75,139,23,66,"10RP3/10","color-picker",137,631280,"block2_target_trial",NA
"6695","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,1120.97999989055,"fish",28,99,185,228,"10B7/8","color-picker",135,928654,"block2_target_trial",NA
"6696","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,5308.27499995939,"faith",6,216,232,240,"10B9/2","color-picker",34,162421,"block1_target_trial",NA
"6697","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,15086.1999999615,"sadness",87,59,58,58,"N2","color-picker",86,2076694,"block2_target_trial",NA
"6698","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,1823.66999995429,"sun",2,238,234,140,"10Y9/6","color-picker",35,164748,"block1_target_trial",NA
"6699","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,923.999999882653,"appearance",39,0,174,198,"5B6/10","color-picker",137,934403,"block2_target_trial",NA
"6700","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,3195.51999983378,"bone",5,205,236,235,"10BG9/2","color-picker",89,1474247,"block2_target_trial",NA
"6701","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,2085.45499999309,"pheasant",21,202,202,202,"N8","color-picker",88,2081088,"block2_target_trial",NA
"6702","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,3691.15500000771,"barley",25,103,196,96,"10GY7/10","color-picker",36,168941,"block1_target_trial",NA
"6703","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,1436.76999997115,"rose",55,190,26,52,"5R4/14","color-picker",37,170879,"block1_target_trial",NA
"6704","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1668.52000000654,"faith",9,242,226,227,"10RP9/2","color-picker",90,2086299,"block2_target_trial",NA
"6705","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,9752.42499999877,"belt",56,146,80,27,"5YR4/8","color-picker",58,366800,"block2_target_trial",NA
"6706","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,3076.6350000049,"ache",66,137,34,17,"10R3/10","color-picker",38,174458,"block1_target_trial",NA
"6707","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,7997.2500000149,"divinity",18,173,204,247,"5PB8/6","color-picker",91,1484759,"block2_target_trial",NA
"6708","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,4043.479999993,"divinity",5,205,236,235,"10BG9/2","color-picker",39,179003,"block1_target_trial",NA
"6709","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,3579.35000001453,"playfulness",29,173,169,229,"10PB7/8","color-picker",92,2093113,"block2_target_trial",NA
"6710","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2536.23500000685,"urge",44,216,65,0,"10R5/16","color-picker",40,182042,"block1_target_trial",NA
"6711","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,4029.07499996945,"urge",28,99,185,228,"10B7/8","color-picker",93,1491007,"block2_target_trial",NA
"6712","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2041.2349999533,"relief",40,96,151,219,"5PB6/10","color-picker",41,184588,"block1_target_trial",NA
"6713","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,1915.37000006065,"rock",4,203,237,224,"10G9/2","color-picker",95,1495663,"block2_target_trial",NA
"6714","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,4272.03499997267,"toe",9,242,226,227,"10RP9/2","color-picker",42,189362,"block1_target_trial",NA
"6715","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,8698.30499999807,"heroism",23,244,150,0,"10YR7/14","color-picker",60,383350,"block2_target_trial",NA
"6716","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,9129.13000001572,"relief",31,238,151,162,"10RP7/8","color-picker",94,2105388,"block2_target_trial",NA
"6717","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,3868.61000000499,"faith",18,173,204,247,"5PB8/6","color-picker",97,1503702,"block2_target_trial",NA
"6718","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,2944.13000001805,"robin",55,190,26,52,"5R4/14","color-picker",96,2112015,"block2_target_trial",NA
"6719","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,10875.4349999945,"energy",25,103,196,96,"10GY7/10","color-picker",43,200740,"block1_target_trial",NA
"6720","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3639.68500000192,"success",36,136,152,0,"5GY6/10","color-picker",62,394299,"block2_target_trial",NA
"6721","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,3391.70499984175,"corpse",58,93,100,0,"5GY4/8","color-picker",99,1509634,"block2_target_trial",NA
"6722","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1698.36000003852,"toe",9,242,226,227,"10RP9/2","color-picker",98,2116463,"block2_target_trial",NA
"6723","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2106.68999998597,"pain",55,190,26,52,"5R4/14","color-picker",44,203350,"block1_target_trial",NA
"6724","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2916.30000004079,"boat",40,96,151,219,"5PB6/10","color-picker",45,206769,"block1_target_trial",NA
"6725","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1677.99499997636,"gloom",87,59,58,58,"N2","color-picker",100,2120735,"block2_target_trial",NA
"6726","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,2458.48500006832,"gloom",68,76,74,29,"10Y3/4","color-picker",101,1516959,"block2_target_trial",NA
"6727","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,2200.94999996945,"chalk",10,233,232,231,"N9","color-picker",102,2125121,"block2_target_trial",NA
"6728","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,5879.43000000087,"tarantula",77,99,14,38,"5R2/8","color-picker",64,405631,"block2_target_trial",NA
"6729","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,2178.76499996055,"urge",55,190,26,52,"5R4/14","color-picker",104,2129660,"block2_target_trial",NA
"6730","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,9939.82999998843,"excitement",2,238,234,140,"10Y9/6","color-picker",46,217212,"block1_target_trial",NA
"6731","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,4732.52000007778,"energy",13,252,190,0,"5Y8/14","color-picker",103,1524862,"block2_target_trial",NA
"6732","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1927.38000000827,"bone",0,245,225,219,"10R9/2","color-picker",106,2134138,"block2_target_trial",NA
"6733","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3608.33999999886,"urge",55,190,26,52,"5R4/14","color-picker",66,414225,"block2_target_trial",NA
"6734","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,4320.61999995494,"chalk",10,233,232,231,"N9","color-picker",47,222035,"block1_target_trial",NA
"6735","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,5976.97499999776,"sun",13,252,190,0,"5Y8/14","color-picker",105,1533091,"block2_target_trial",NA
"6736","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,4153.45500002149,"corpse",87,59,58,58,"N2","color-picker",48,226691,"block1_target_trial",NA
"6737","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,5567.7849999629,"ache",65,107,108,107,"N4","color-picker",108,2141853,"block2_target_trial",NA
"6738","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,3352.95999998925,"heaven",17,158,211,223,"5B8/4","color-picker",49,230545,"block1_target_trial",NA
"6739","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,2469.73000001162,"tarantula",67,100,65,8,"10YR3/6","color-picker",107,1538160,"block2_target_trial",NA
"6740","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,6735.50499999692,"staple",54,136,137,135,"N5","color-picker",68,424912,"block2_target_trial",NA
"6741","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2431.28000001889,"sadness",84,0,58,101,"5PB2/8","color-picker",50,233479,"block1_target_trial",NA
"6742","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1873.08499997016,"fork",54,136,137,135,"N5","color-picker",110,2147441,"block2_target_trial",NA
"6743","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1731.22000001604,"red",55,190,26,52,"5R4/14","color-picker",112,2151305,"block2_catch_trial",NA
"6744","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,3218.2399998419,"heaven",18,173,204,247,"5PB8/6","color-picker",109,1546687,"block2_target_trial",NA
"6745","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,2697.11000000098,"fish",13,252,190,0,"5Y8/14","color-picker",70,432555,"block2_target_trial",NA
"6746","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,7461.34999999776,"loyal",6,216,232,240,"10B9/2","color-picker",51,241443,"block1_target_trial",NA
"6747","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,4127.02499999432,"energy",12,255,186,123,"5YR8/8","color-picker",113,2155935,"block2_target_trial",NA
"6748","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2301.63500003982,"tarantula",78,75,41,23,"5YR2/4","color-picker",52,244248,"block1_target_trial",NA
"6749","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,2628.43500007875,"chalk",10,233,232,231,"N9","color-picker",111,1552287,"block2_target_trial",NA
"6750","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1689.22999995993,"loyal",72,0,79,142,"10B3/10","color-picker",115,2159733,"block2_target_trial",NA
"6751","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,3195.2900000033,"belt",78,75,41,23,"5YR2/4","color-picker",53,247946,"block1_target_trial",NA
"6752","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,1984.59499998717,"shampoo",28,99,185,228,"10B7/8","color-picker",54,250432,"block1_target_trial",NA
"6753","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3309.65499999729,"rock",87,59,58,58,"N2","color-picker",72,443298,"block2_target_trial",NA
"6754","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,2885.01999992877,"loyal",25,103,196,96,"10GY7/10","color-picker",113,1558711,"block2_target_trial",NA
"6755","full_sample","3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL",0,2785.36500001792,"purple",51,124,112,186,"10PB5/10","color-picker",8,82252,"color_trial",NA
"6756","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,1537.09500003606,"robin",33,239,107,106,"5R6/12","color-picker",55,252471,"block1_target_trial",NA
"6757","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,2776.8400000059,"belt",56,146,80,27,"5YR4/8","color-picker",117,2166646,"block2_target_trial",NA
"6758","full_sample","3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL",0,2225.59000001638,"yellow",2,238,234,140,"10Y9/6","color-picker",9,84985,"color_trial",NA
"6759","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,3037.89500001585,"mansion",67,100,65,8,"10YR3/6","color-picker",56,256012,"block1_target_trial",NA
"6760","full_sample","3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL",0,1845.89500000584,"orange",23,244,150,0,"10YR7/14","color-picker",10,87337,"color_trial",NA
"6761","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,4654.34500000265,"faith",13,252,190,0,"5Y8/14","color-picker",74,452281,"block2_target_trial",NA
"6762","full_sample","3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL",0,2906.30999999121,"blue",62,0,113,178,"5PB4/12","color-picker",11,90750,"catch_trial_color_trials",NA
"6763","full_sample","3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL",0,1937.94500001241,"red",55,190,26,52,"5R4/14","color-picker",12,93195,"catch_trial_color_trials",NA
"6764","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,8379.35499998275,"success",47,54,142,15,"10GY5/12","color-picker",119,2177291,"block2_target_trial",NA
"6765","full_sample","3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL",0,2243.61000000499,"pink",20,246,186,205,"5RP8/6","color-picker",13,95946,"color_trial",NA
"6766","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,1554.98000001535,"toe",9,242,226,227,"10RP9/2","color-picker",58,266906,"block2_target_trial",NA
"6767","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,4321.4999999982,"playfulness",14,184,216,68,"5GY8/10","color-picker",76,460739,"block2_target_trial",NA
"6768","full_sample","3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL",0,2141.08000000124,"green",47,54,142,15,"10GY5/12","color-picker",14,98594,"color_trial",NA
"6769","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,2327.24999997299,"barley",1,255,225,176,"10YR9/4","color-picker",121,2183213,"block2_target_trial",NA
"6770","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,1437.47499998426,"lemon",2,238,234,140,"10Y9/6","color-picker",60,273094,"block2_target_trial",NA
"6771","full_sample","3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL",0,2565.09499999811,"relief",18,173,204,247,"5PB8/6","color-picker",16,104201,"block1_target_trial",NA
"6772","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1980.90999998385,"pain",54,136,137,135,"N5","color-picker",123,2187898,"block2_target_trial",NA
"6773","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,4182.97000000166,"corpse",78,75,41,23,"5YR2/4","color-picker",78,468669,"block2_target_trial",NA
"6774","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,2339.03500001179,"heaven",10,233,232,231,"N9","color-picker",125,2192589,"block2_target_trial",NA
"6775","full_sample","3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL",0,4538.46999999951,"success",55,190,26,52,"5R4/14","color-picker",17,109251,"block1_target_trial",NA
"6776","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1658.88500004075,"romance",55,190,26,52,"5R4/14","color-picker",127,2196464,"block2_target_trial",NA
"6777","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3643.85999999649,"barley",45,170,103,0,"10YR5/10","color-picker",80,476296,"block2_target_trial",NA
"6778","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,8429.4949999894,"urge",44,216,65,0,"10R5/16","color-picker",62,284682,"block2_target_trial",NA
"6779","full_sample","3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL",0,7258.54500001878,"energy",55,190,26,52,"5R4/14","color-picker",18,117016,"block1_target_trial",NA
"6780","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,5083.67999998154,"boat",6,216,232,240,"10B9/2","color-picker",129,2203750,"block2_target_trial",NA
"6781","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2206.34999999311,"bone",10,233,232,231,"N9","color-picker",64,290561,"block2_target_trial",NA
"6782","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3504.15000000066,"sadness",87,59,58,58,"N2","color-picker",82,484340,"block2_target_trial",NA
"6783","full_sample","3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL",0,4421.19500000263,"computer",18,173,204,247,"5PB8/6","color-picker",19,121945,"block1_target_trial",NA
"6784","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2916.09499999322,"divinity",6,216,232,240,"10B9/2","color-picker",66,297509,"block2_target_trial",NA
"6785","full_sample","3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL",0,5909.79500001413,"pain",55,190,26,52,"5R4/14","color-picker",20,128362,"block1_target_trial",NA
"6786","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,6982.80500003602,"optimism",20,246,186,205,"5RP8/6","color-picker",131,2213049,"block2_target_trial",NA
"6787","full_sample","3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL",0,2367.06000001868,"toe",1,255,225,176,"10YR9/4","color-picker",21,131236,"block1_target_trial",NA
"6788","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,7028.53999999934,"toe",35,187,139,0,"5Y6/10","color-picker",84,495199,"block2_target_trial",NA
